"lotfrontage","overallqual","overallcond","yearbuilt","yearremodadd","masvnrarea","bsmtfinsf1","bsmtunfsf","totalbsmtsf","x2ndflrsf","grlivarea","bedroomabvgr","kitchenabvgr","totrmsabvgrd","garageyrblt","garagecars","garagearea","openporchsf","miscval","yrsold"
80,5,6,1961,1961,0,468,270,882,0,896,2,1,5,1961,1,730,0,0,2010
81,6,6,1958,1958,108,923,406,1329,0,1329,3,1,6,1958,1,312,36,12500,2010
74,5,5,1997,1998,0,791,137,928,701,1629,3,1,6,1997,2,482,34,0,2010
78,6,6,1998,1998,20,602,324,926,678,1604,3,1,7,1998,2,470,36,0,2010
43,8,5,1992,1992,0,263,1017,1280,0,1280,2,1,5,1992,2,506,82,0,2010
75,6,5,1993,1994,0,0,763,763,892,1655,3,1,7,1993,2,440,84,0,2010
68.5803571428571,6,7,1992,2007,0,935,233,1168,0,1187,3,1,6,1992,2,420,21,500,2010
63,6,5,1998,1998,0,0,789,789,676,1465,3,1,7,1998,2,393,75,0,2010
85,7,5,1990,1990,0,637,663,1300,0,1341,2,1,5,1990,2,506,0,0,2010
70,4,5,1970,1970,0,804,0,882,0,882,2,1,4,1970,2,525,0,0,2010
26,7,5,1999,1999,0,1051,354,1405,0,1337,2,1,5,1999,2,511,68,0,2010
21,6,5,1971,1971,504,156,327,483,504,987,2,1,5,1971,1,264,0,0,2010
21,5,5,1971,1971,492,300,225,525,567,1092,3,1,6,1997,1,320,0,0,2010
24,6,6,1975,1975,0,514,341,855,601,1456,3,1,6,1975,2,440,0,0,2010
24,7,6,1975,1975,0,0,836,836,0,836,2,1,4,1975,1,308,30,0,2010
102,9,5,2009,2010,162,0,1590,1590,707,2334,3,1,10,2009,3,751,133,0,2010
94,8,5,2009,2010,256,0,1544,1544,0,1544,3,1,7,2009,3,868,35,0,2010
90,9,5,2005,2005,615,110,1588,1698,0,1698,3,1,7,2005,3,730,74,0,2010
79,8,5,2005,2006,240,28,1794,1822,0,1822,3,1,8,2005,3,678,119,0,2010
110,9,5,2003,2004,1095,1373,1473,2846,0,2696,3,1,10,2003,3,958,150,0,2010
105,8,5,2002,2002,232,578,1093,1671,563,2250,3,1,7,2002,3,756,130,0,2010
41,8,5,2006,2006,178,24,1346,1370,0,1370,2,1,6,2006,2,484,49,0,2010
